-n 16 -f 0.00048828125, 4897 ns
-n 16 -f 0.125,         6367 ns
-n 16 -f 0.25,          6354.5 ns
-n 16 -f 0.375,         7055.75 ns
-n 16 -f 0.5,           7063.5 ns
-n 16 -f 0.625,         7779.75 ns
-n 16 -f 0.75,          8546.5 ns
-n 16 -f 0.875,         8872 ns
-n 16 -f 1,             9232.25 ns
